N,P,K,temperature,humidity,ph,rainfall,label
122,61,102,21.67,78.98,7.29,1280.83,rice
106,84,97,24.67,47.14,7.45,424.11,rice
107,39,47,18.02,89.61,7.35,1645.64,rice
127,98,58,28.5,59.99,5.64,2442.26,rice
34,71,60,25.65,89.16,6.9,2191.87,rice
26,30,82,19.3,87.44,8.4,2078.47,rice
28,99,62,22.62,52.05,7.55,1641.99,rice
27,56,44,36.19,52.94,7.49,985.76,rice
25,63,115,29.35,41.57,8.03,1289.46,rice
93,71,23,32.55,56.33,7.21,1445.84,rice
81,49,91,28.79,69.34,8.4,1635.48,rice
128,50,24,21.31,40.78,6.77,1168.74,rice
27,97,72,34.31,75.34,7.69,1996.79,rice
24,50,37,35.26,71.16,6.49,439.83,rice
42,71,46,32.59,71.88,8.16,1338.87,rice
120,56,10,32.43,51.8,6.27,388.95,rice
98,24,99,18.51,45.39,5.59,1700.1,rice
71,13,38,22.58,43.85,6.37,654.69,rice
85,51,54,23.91,45.27,6.87,780.57,rice
103,39,84,24.49,46.1,6.57,2295.02,rice
20,36,130,34.36,83.04,5.52,1423.64,rice
28,71,60,23.39,52.21,6,781.28,rice
107,61,122,19.3,52.7,6.24,1831.87,rice
22,65,90,23.34,88.83,6.73,372.71,rice
115,10,135,20.9,64.47,8.46,832.52,rice
87,64,132,22.84,80.16,6.91,2463.53,rice
105,20,106,21.01,65.41,7.59,2188.39,rice
78,45,99,28.24,51.32,7.44,683.61,rice
52,49,137,28.36,81.89,7.53,1917.48,rice
69,32,51,23.16,73,7.95,1521.44,rice
79,11,138,19.86,84.86,8.2,1692.82,rice
28,28,57,34.93,82.82,6.71,2253.09,rice
135,84,122,21.23,84.93,7.32,320.23,rice
108,34,102,23.68,55.27,6.96,1286.53,rice
80,50,77,22.74,56.27,7.74,1729.19,rice
26,76,137,29.37,44.68,6.6,883.45,rice
129,39,47,37.58,64.34,8.22,1255.67,rice
40,39,106,29.54,64.63,6.09,1889.39,rice
38,13,44,33.37,42.18,8.48,1333.88,rice
65,15,108,32.95,87.65,6.49,1516.08,rice
114,69,125,23.89,59.25,8.05,997.23,rice
37,34,63,31.92,68.5,5.79,1653.02,rice
105,32,136,28.37,83.87,7.72,1833.43,rice
62,57,48,23.87,80.47,7.93,2207.56,rice
32,69,66,30.56,49.71,5.71,1172.92,rice
33,85,124,24.76,58.78,5.78,1572.22,rice
105,60,72,37.64,81.95,8.08,850.55,rice
61,79,24,25.2,46.35,7.07,1993.99,rice
127,14,112,19.71,42.58,7.09,1489.4,rice
74,49,61,20.65,88.48,7.64,390.35,rice
139,72,28,26.78,43.92,5.58,2417.83,rice
42,18,138,21.47,47.82,6.25,1508.3,rice
67,98,126,30.77,65.83,7.47,1258.48,rice
112,76,85,29.32,47.93,5.86,1052.14,rice
111,78,56,18.81,82.77,7.61,1343.18,rice
109,99,94,27.47,48.66,6.8,1176.71,rice
29,78,109,18.91,58.73,7.38,1406.9,rice
20,78,13,30.32,87.19,8.33,2207.84,rice
51,93,133,20.57,80.56,7.96,1677.07,rice
84,42,83,22.13,53.7,6.14,1129.97,rice
134,44,90,31.11,59.27,7.54,1049.37,rice
