N,P,K,Ph,temperature,humidity,rainfall,label
100,55,165,5.7,25.41844753,61.75997852,1050,Dragon Fruit
100,60,160,6.5,25.41844753,61.75997852,900,Dragon Fruit
90,30,160,6.4,25.41844753,61.75997852,900,Dragon Fruit
80,40,150,6,25.41844753,61.75997852,800,Dragon Fruit
80,45,150,6,25.41844753,61.75997852,800,Dragon Fruit
120,50,170,5.8,25.41844753,61.75997852,950,Dragon Fruit
85,45,155,6.3,25.41844753,61.75997852,920,Dragon Fruit
110,55,180,5.9,25.41844753,61.75997852,1000,Dragon Fruit
70,45,140,6.2,25.41844753,61.75997852,850,Dragon Fruit
50,40,130,6.1,25.41844753,61.75997852,750,Dragon Fruit
65,18,32,7.6,25.41844753,61.75997852,360,Aloe Vera
62,16,31,7.5,25.41844753,61.75997852,355,Aloe Vera
55,12,28,7.4,25.41844753,61.75997852,340,Aloe Vera
60,15,30,7.5,25.41844753,61.75997852,350,Aloe Vera
60,15,30,7.5,25.41844753,61.75997852,350,Aloe Vera
65,38,55,6.2,25.41844753,61.75997852,550,Amaranth (Rajgira)
64,37,54,6.8,25.41844753,61.75997852,540,Amaranth (Rajgira)
62,36,52,6.4,25.41844753,61.75997852,520,Amaranth (Rajgira)
60,35,50,6,25.41844753,61.75997852,500,Amaranth (Rajgira)
68,40,58,6.6,25.41844753,61.75997852,580,Amaranth (Rajgira)
50,20,58,6.6,25.41844753,61.75997852,820,Ashwagandha
45,18,55,6.5,25.41844753,61.75997852,800,Ashwagandha
42,16,52,6.4,25.41844753,61.75997852,780,Ashwagandha
45,18,55,6.5,25.41844753,61.75997852,800,Ashwagandha
48,19,57,6.5,25.41844753,61.75997852,810,Ashwagandha
110,65,95,6.8,25.41844753,61.75997852,850,Asparagus
108,64,94,6.7,25.41844753,61.75997852,830,Asparagus
105,62,92,6.6,25.41844753,61.75997852,820,Asparagus
100,60,90,6.5,25.41844753,61.75997852,800,Asparagus
115,68,98,7,25.41844753,61.75997852,870,Asparagus
75,40,100,6,25.41844753,61.75997852,1000,Avocado
90,40,100,6,25.41844753,61.75997852,1000,Avocado
80,40,100,6,25.41844753,61.75997852,1000,Avocado
70,40,100,6,25.41844753,61.75997852,1000,Avocado
85,40,100,6,25.41844753,61.75997852,1000,Avocado
160,45,130,6.6,25.41844753,61.75997852,2100,Bamboo
150,40,120,6.5,25.41844753,61.75997852,2000,Bamboo
140,35,110,6.4,25.41844753,61.75997852,1900,Bamboo
150,40,120,6.5,25.41844753,61.75997852,2000,Bamboo
155,50,135,6.5,25.41844753,61.75997852,2150,Bamboo
50,32,42,5.8,25.41844753,61.75997852,550,Barnyard Millet
49,31,43,6.5,25.41844753,61.75997852,540,Barnyard Millet
47,30,40,6,25.41844753,61.75997852,520,Barnyard Millet
45,28,38,5.5,25.41844753,61.75997852,500,Barnyard Millet
53,34,46,6.3,25.41844753,61.75997852,580,Barnyard Millet
80,35,45,4.8,25.41844753,61.75997852,1300,Blueberry
90,40,50,4.9,25.41844753,61.75997852,1150,Blueberry
75,32,42,5,25.41844753,61.75997852,1100,Blueberry
70,30,40,4.5,25.41844753,61.75997852,1200,Blueberry
85,38,48,4.6,25.41844753,61.75997852,1250,Blueberry
160,65,110,6.5,25.41844753,61.75997852,850,Broccoli
158,62,108,6.4,25.41844753,61.75997852,830,Broccoli
155,63,105,6.3,25.41844753,61.75997852,820,Broccoli
150,60,100,6.2,25.41844753,61.75997852,800,Broccoli
165,68,115,6.7,25.41844753,61.75997852,870,Broccoli
130,55,110,6.8,25.41844753,61.75997852,850,Brussels Sprouts
128,54,108,6.7,25.41844753,61.75997852,830,Brussels Sprouts
125,52,105,6.6,25.41844753,61.75997852,820,Brussels Sprouts
120,50,100,6.5,25.41844753,61.75997852,800,Brussels Sprouts
135,58,115,7,25.41844753,61.75997852,870,Brussels Sprouts
55,35,45,6.2,25.41844753,61.75997852,650,Buckwheat
54,34,44,6.8,25.41844753,61.75997852,640,Buckwheat
52,32,42,6.4,25.41844753,61.75997852,620,Buckwheat
50,30,40,6,25.41844753,61.75997852,600,Buckwheat
58,38,48,6.6,25.41844753,61.75997852,680,Buckwheat
110,65,95,6.8,25.41844753,61.75997852,850,Capsicum (Colored Bell Peppers)
108,64,94,6.7,25.41844753,61.75997852,830,Capsicum (Colored Bell Peppers)
105,62,92,6.6,25.41844753,61.75997852,820,Capsicum (Colored Bell Peppers)
100,60,90,6.5,25.41844753,61.75997852,800,Capsicum (Colored Bell Peppers)
115,68,98,7,25.41844753,61.75997852,870,Capsicum (Colored Bell Peppers)
100,45,115,7.1,25.41844753,61.75997852,820,Castor
95,40,110,7,25.41844753,61.75997852,800,Castor
90,38,105,7,25.41844753,61.75997852,780,Castor
95,40,110,7,25.41844753,61.75997852,800,Castor
98,42,110,7,25.41844753,61.75997852,800,Castor
210,155,610,6.2,25.41844753,61.75997852,850,Celery
208,154,608,6.8,25.41844753,61.75997852,830,Celery
205,152,605,6.4,25.41844753,61.75997852,820,Celery
200,150,600,6,25.41844753,61.75997852,800,Celery
215,158,615,6.6,25.41844753,61.75997852,870,Celery
100,65,100,6.8,25.41844753,61.75997852,850,Cherry Tomatoes
98,64,98,6.7,25.41844753,61.75997852,830,Cherry Tomatoes
95,62,95,6.6,25.41844753,61.75997852,820,Cherry Tomatoes
90,60,90,6.5,25.41844753,61.75997852,800,Cherry Tomatoes
105,68,105,7,25.41844753,61.75997852,870,Cherry Tomatoes
